x	y	time	xaccel	yaccel	cumulative_time
0.000000000	0.000000000	0.027480063	-1.454263243	1.114244596	0.753514562
0.000000000	0.000000000	0.028790572	-2.894122503	1.105099901	0.782305134
0.000000000	0.000000000	0.021978419	-1.736802968	0.575812964	0.804283554
0.000000000	0.000000000	0.026523420	-1.554593394	-0.480294257	0.830806974
0.000000000	0.000000000	0.025047429	-2.639538682	0.239652736	0.855854403
0.000000000	0.000000000	0.023020956	-1.031606976	-0.485213159	0.878875359
0.000000000	0.000000000	0.026610147	-1.163651386	-0.862746555	0.905485506
0.000000000	0.000000000	0.023211506	-1.107665795	-0.783192700	0.928697012
0.000000000	0.000000000	0.025146684	0.080807413	-1.479933882	0.953843696
0.000000000	0.000000000	0.022223290	-0.691277540	-1.772597586	0.976066986
0.000000000	0.000000000	0.023038503	-0.071625433	-1.332982910	0.999105488
0.000000000	0.000000000	0.024238285	0.603272351	-2.302553166	1.023343773
0.000000000	0.000000000	0.027315562	0.129992357	-0.853644305	1.050659335
0.000000000	0.000000000	0.025958284	1.087973096	-0.919106111	1.076617619
0.000000000	0.000000000	0.021803594	0.991519883	-1.423429284	1.098421213
0.000000000	0.000000000	0.023919206	1.331499538	-0.174973913	1.122340419
0.000000000	0.000000000	0.026809732	2.218422671	-0.818717085	1.149150151
0.000000000	0.000000000	0.024355143	1.695949852	0.272946456	1.173505293
0.000000000	0.000000000	0.024165007	1.851424648	0.615140477	1.197670300
0.000000000	0.000000000	0.025835426	2.104040982	0.383910022	1.223505726
0.000000000	0.000000000	0.025879787	1.612671800	1.286332516	1.249385513
0.000000000	0.000000000	0.026015171	2.114675796	1.391773619	1.275400683
0.000000000	0.000000000	0.027461592	2.278004010	0.820698202	1.302862275
0.000000000	0.000000000	0.023791032	1.742523095	2.265888548	1.326653308
0.000000000	0.000000000	0.030246177	2.182088419	1.414139325	1.356899485
0.000000000	0.000000000	0.031968384	1.072057737	0.998973514	1.388867869
0.000000000	0.000000000	0.026550725	1.054628070	1.511101374	1.415418594
0.000000000	0.000000000	0.024415573	1.831690696	0.644936030	1.439834167
0.000000000	0.000000000	0.025562724	0.119650589	1.453619386	1.465396891
0.000000000	0.000000000	0.025113309	0.571614581	-0.224844707	1.490510201
0.000000000	0.000000000	0.027043648	0.014686858	-0.286535481	1.517553849
0.000000000	0.000000000	0.025272283	-0.541440441	0.100631322	1.542826132
0.000000000	0.000000000	0.028296498	-0.253614306	-1.119756241	1.571122630
0.000000000	0.000000000	0.024088043	-1.402333881	-0.915310423	1.595210672
0.000000000	0.000000000	0.027066693	-1.357042195	-1.209502618	1.622277365
0.000000000	0.000000000	0.023618776	-1.398674405	-1.780272769	1.645896141
0.000000000	0.000000000	0.022702620	-2.204297711	-1.342674325	1.668598761
0.000000000	0.000000000	0.025855710	-1.601522573	-1.241352437	1.694454471
0.000000000	0.000000000	0.024314080	-1.744122496	-1.565301817	1.718768550
0.000000000	0.000000000	0.024442228	-2.195171403	-0.812910756	1.743210778
0.000000000	0.000000000	0.022494529	-1.704321476	-1.137010288	1.765705308
0.000000000	0.000000000	0.025820399	-2.342694980	-0.595354866	1.791525707
0.000000000	0.000000000	0.023720518	-1.908403787	-0.143254092	1.815246225
0.000000000	0.000000000	0.025648091	-1.192366711	-0.921073323	1.840894317
0.000000000	0.000000000	0.026076036	-1.791488048	0.748686060	1.866970352
0.000000000	0.000000000	0.024843537	-0.836889814	0.548617623	1.891813889
0.000000000	0.000000000	0.026313335	-1.120207935	0.604897529	1.918127224
0.000000000	0.000000000	0.026548157	-1.226340445	1.958628061	1.944675381
0.000000000	0.000000000	0.025653557	-0.084339330	1.135019012	1.970328938
0.000000000	0.000000000	0.027714592	-0.598877573	1.165648302	1.998043530
0.000000000	0.000000000	0.028368528	0.306244086	1.662434991	2.026412058
0.000000000	0.000000000	0.022949619	0.567059268	0.919347254	2.049361677
0.000000000	0.000000000	0.028253572	0.363350744	1.817462386	2.077615249
0.000000000	0.000000000	0.023589541	1.263898670	1.375507322	2.101204790
0.000000000	0.000000000	0.022242847	1.553515346	0.280261455	2.123447637
0.000000000	0.000000000	0.025446072	0.788486110	1.065605098	2.148893709
0.000000000	0.000000000	0.022937210	2.202137531	-0.005291155	2.171830919
0.000000000	0.000000000	0.022453547	1.363949771	-0.276771035	2.194284466
0.000000000	0.000000000	0.028091354	1.659495584	-0.194868701	2.222375820
0.000000000	0.000000000	0.023294850	2.387327193	-1.287159670	2.245670670
0.000000000	0.000000000	0.027196291	1.451408993	-0.761105525	2.272866962
0.000000000	0.000000000	0.022799489	2.636012696	-1.460549709	2.295666451
0.000000000	0.000000000	0.025755680	1.789989055	-1.930618880	2.321422130
0.000000000	0.000000000	0.024624385	1.223777699	-1.134279204	2.346046516
0.000000000	0.000000000	0.020489444	2.550106485	-1.841870353	2.366535960
0.000000000	0.000000000	0.022313004	1.118444918	-1.296011869	2.388848964
0.000000000	0.000000000	0.028767232	1.363372848	-0.985890450	2.417616196
0.000000000	0.000000000	0.023788018	1.407725504	-1.714818869	2.441404213
0.000000000	0.000000000	0.025564656	-0.026692633	-0.187759389	2.466968870
0.000000000	0.000000000	0.026518737	0.572060076	-0.573948285	2.493487607
0.000000000	0.000000000	0.025013737	-0.112090173	-0.135795870	2.518501344
0.000000000	0.000000000	0.028671668	-0.586651735	0.737386671	2.547173012
0.000000000	0.000000000	0.027550071	-0.129264566	0.491147264	2.574723083
0.000000000	0.000000000	0.029953090	-1.294927856	1.145425841	2.604676173
0.000000000	0.000000000	0.029733849	-1.366709332	1.585466997	2.634410022
0.000000000	0.000000000	0.026375413	-0.843017283	0.722450298	2.660785434
0.000000000	0.000000000	0.026750852	-2.000610446	2.175381266	2.687536287
0.000000000	0.000000000	0.024516997	-1.641565870	1.439653401	2.712053284
0.000000000	0.000000000	0.025046925	-1.877585124	0.757774435	2.737100209
0.000000000	0.000000000	0.021386780	-2.736667284	1.575760545	2.758486989
0.000000000	0.000000000	0.018530080	-1.843075971	0.861061031	2.777017069
0.000000000	0.000000000	0.022690029	-2.092471912	0.861307039	2.799707098
0.000000000	0.000000000	0.026782174	-2.258574765	0.996767858	2.826489272
0.000000000	0.000000000	0.023012967	-1.563625724	-0.585090919	2.849502240
0.000000000	0.000000000	0.025337010	-1.636185722	0.184139204	2.874839250
0.000000000	0.000000000	0.022733372	-1.194595180	-0.187187468	2.897572622
0.000000000	0.000000000	0.028021872	-1.476881799	-1.365959834	2.925594494
0.000000000	0.000000000	0.021326744	-1.444101705	-0.868827098	2.946921238
0.000000000	0.000000000	0.025223335	-0.043290686	-1.959247812	2.972144573
0.000000000	0.000000000	0.022588988	-0.788466655	-0.903661058	2.994733561
0.000000000	0.000000000	0.027603067	-0.002835859	-0.829401548	3.022336627
0.000000000	0.000000000	0.022555040	0.779780396	-2.016662903	3.044891667
0.000000000	0.000000000	0.023276832	0.313249258	-0.908335155	3.068168499
0.000000000	0.000000000	0.025772051	1.166066482	-0.872281993	3.093940550
0.000000000	0.000000000	0.021964477	0.767408851	-1.313315531	3.115905027
0.000000000	0.000000000	0.023310533	1.009400416	0.275994964	3.139215560
0.000000000	0.000000000	0.020757167	2.296003369	-0.687143545	3.159972727
0.000000000	0.000000000	0.028098291	1.158537073	-0.055841100	3.188071017
0.000000000	0.000000000	0.022755479	1.809798381	0.661625189	3.210826496
0.000000000	0.000000000	0.018636496	2.409192602	0.057886696	3.229462992
0.000000000	0.000000000	0.024792819	1.674707587	1.558986627	3.254255811
0.000000000	0.000000000	0.025329287	2.183367254	1.283716106	3.279585098
0.000000000	0.000000000	0.024912626	2.065008837	0.985669217	3.304497723
0.000000000	0.000000000	0.026165621	1.560868186	1.561105548	3.330663344
0.000000000	0.000000000	0.026684417	2.029886037	1.215668134	3.357347762
0.000000000	0.000000000	0.030556579	1.017427064	0.861512435	3.387904341
0.000000000	0.000000000	0.023253761	1.124637453	1.665618775	3.411158101
0.000000000	0.000000000	0.026695937	1.346985196	0.836183928	3.437854039
0.000000000	0.000000000	0.022897077	0.273415926	0.725091482	3.460751116
0.000000000	0.000000000	0.025732699	0.696079405	0.612438610	3.486483815
0.000000000	0.000000000	0.022193311	-0.576282999	-0.394839045	3.508677126
0.000000000	0.000000000	0.022519197	-0.745119523	-0.007041150	3.531196323
0.000000000	0.000000000	0.024537860	-0.222847773	-1.467336363	3.555734183
0.000000000	0.000000000	0.022407568	-1.402002098	-1.361570532	3.578141751
0.000000000	0.000000000	0.024747807	-0.923573781	-0.760427199	3.602889558
0.000000000	0.000000000	0.022857079	-0.651406002	-1.964011766	3.625746637
0.000000000	0.000000000	0.023762199	-2.096736447	-1.179640746	3.649508836
0.000000000	0.000000000	0.025444038	-1.248007154	-1.483945871	3.674952874
0.000000000	0.000000000	0.025033534	-1.819110778	-1.565726943	3.699986408
0.000000000	0.000000000	0.024227800	-2.451134335	-1.124786844	3.724214208
0.000000000	0.000000000	0.023946968	-1.933403810	-1.609402667	3.748161177
0.000000000	0.000000000	0.023716650	-2.371077160	-1.079379321	3.771877827
0.000000000	0.000000000	0.026043415	-1.762664524	0.150001728	3.797921242
0.000000000	0.000000000	0.026031319	-1.359275721	-0.934111720	3.823952561
0.000000000	0.000000000	0.027810016	-2.116793063	0.880955237	3.851762578
0.000000000	0.000000000	0.022407155	-1.311875331	0.513406586	3.874169732
0.000000000	0.000000000	0.027838781	-1.553069223	0.404519629	3.902008513
0.000000000	0.000000000	0.023926833	-1.834122214	1.609473429	3.925935347
0.000000000	0.000000000	0.025356944	-0.032790050	0.992355547	3.951292290
0.000000000	0.000000000	0.023649773	-1.126378074	1.404038600	3.974942063
0.000000000	0.000000000	0.027695055	-0.513400315	1.889190159	4.002637118
0.000000000	0.000000000	0.026574702	0.477448090	0.734616881	4.029211820
0.000000000	0.000000000	0.028780032	0.167042323	1.880272897	4.057991853
0.000000000	0.000000000	0.026883938	0.934097567	1.199332880	4.084875791
0.000000000	0.000000000	0.022549310	0.955522607	0.417898173	4.107425101
0.000000000	0.000000000	0.027066365	1.113059188	1.050028917	4.134491466
0.000000000	0.000000000	0.018988106	1.938115451	-0.109659901	4.153479572
0.000000000	0.000000000	0.021441169	1.095715395	0.329609431	4.174920741
0.000000000	0.000000000	0.023105955	1.667666642	-0.302914188	4.198026696
0.000000000	0.000000000	0.023384619	2.361976613	-1.410968561	4.221411315
0.000000000	0.000000000	0.023828140	1.510303266	-0.589711579	4.245239455
0.000000000	0.000000000	0.023176102	2.503310497	-1.217108166	4.268415557
0.000000000	0.000000000	0.024595281	2.033956720	-1.890175018	4.293010838
0.000000000	0.000000000	0.026751906	1.199058353	-1.071482922	4.319762745
0.000000000	0.000000000	0.024592457	2.216108464	-1.638375515	4.344355202
0.000000000	0.000000000	0.024596147	0.970539458	-1.169565693	4.368951349
0.000000000	0.000000000	0.025486528	1.030210100	-0.695559909	4.394437877
0.000000000	0.000000000	0.022122698	1.051784590	-1.557216251	4.416560575
0.000000000	0.000000000	0.022851868	-0.099482094	-0.264580302	4.439412443
0.000000000	0.000000000	0.027360569	0.870951157	-0.558079794	4.466773012
0.000000000	0.000000000	0.024521698	0.071932549	-0.408811638	4.491294710
0.000000000	0.000000000	0.026721929	-0.285253005	1.045011162	4.518016638
0.000000000	0.000000000	0.024006311	0.122930847	0.319762002	4.542022950
0.000000000	0.000000000	0.024416534	-1.161029052	0.932166968	4.566439483
0.000000000	0.000000000	0.026012923	-1.043350153	1.331999330	4.592452406
0.000000000	0.000000000	0.026946715	-1.209309141	0.690498810	4.619399121
0.000000000	0.000000000	0.023737584	-2.253283044	1.837011889	4.643136705
0.000000000	0.000000000	0.030051021	-1.447390861	1.495724719	4.673187726
0.000000000	0.000000000	0.024902428	-2.114447199	1.043379686	4.698090154
0.000000000	0.000000000	0.022910098	-2.420118505	1.652060189	4.721000252
0.000000000	0.000000000	0.022291358	-1.745611267	0.685407404	4.743291610
0.000000000	0.000000000	0.028068915	-2.938717115	0.784226874	4.771360525
0.000000000	0.000000000	0.021263555	-1.948950487	1.053085380	4.792624080
0.000000000	0.000000000	0.023942663	-1.835763214	-0.494504450	4.816566742
0.000000000	0.000000000	0.022938664	-1.970758939	0.173028868	4.839505406
0.000000000	0.000000000	0.025323801	-0.929070881	-0.518491267	4.864829208
0.000000000	0.000000000	0.021867571	-1.190640688	-1.332530697	4.886696779
0.000000000	0.000000000	0.022952543	-1.202209057	-0.484295871	4.909649322
0.000000000	0.000000000	0.027862897	-0.160398517	-1.597572570	4.937512218
0.000000000	0.000000000	0.018064016	-0.549105272	-1.229082799	4.955576234
0.000000000	0.000000000	0.023692685	-0.192320004	-0.908747614	4.979268919
0.000000000	0.000000000	0.021767829	0.664654007	-2.053439381	5.001036748
0.000000000	0.000000000	0.027217332	0.079242671	-0.970475251	5.028254081
0.000000000	0.000000000	0.028460477	1.444440132	-1.248968797	5.056714558
0.000000000	0.000000000	0.025116131	1.091543331	-1.148491223	5.081830689
0.000000000	0.000000000	0.027627617	1.319319677	-0.008707073	5.109458306
0.000000000	0.000000000	0.028576913	2.259678913	-0.537914717	5.138035219
0.000000000	0.000000000	0.023551051	1.569801037	0.429547567	5.161586270
0.000000000	0.000000000	0.027287379	1.790986527	0.837397243	5.188873649
0.000000000	0.000000000	0.022205199	1.923981697	0.336644969	5.211078848
0.000000000	0.000000000	0.023251498	1.235060255	1.444820729	5.234330347
0.000000000	0.000000000	0.025528684	2.733271970	1.247159739	5.259859031
0.000000000	0.000000000	0.028002283	1.920911553	1.003274767	5.287861314
0.000000000	0.000000000	0.026387047	1.486461861	1.938608626	5.314248361
0.000000000	0.000000000	0.022340227	2.431230530	1.099446488	5.336588587
0.000000000	0.000000000	0.025742465	1.449407733	1.791321583	5.362331053
0.000000000	0.000000000	0.027273526	1.188276780	2.140570874	5.389604579
0.000000000	0.000000000	0.024798602	1.474060220	0.646865966	5.414403181
0.000000000	0.000000000	0.023226080	-0.026848068	1.565934680	5.437629261
0.000000000	0.000000000	0.023574026	0.713229889	0.031916497	5.461203287
0.000000000	0.000000000	0.027871773	0.025945157	-0.486996463	5.489075060
0.000000000	0.000000000	0.024331622	-0.303861938	-0.039300593	5.513406682
0.000000000	0.000000000	0.025375805	-0.060195026	-0.703123300	5.538782487
0.000000000	0.000000000	0.024443233	-1.414074014	-1.033851891	5.563225720
0.000000000	0.000000000	0.026233960	-1.248538325	-1.113780528	5.589459680
0.000000000	0.000000000	0.028808438	-1.191182423	-1.616425715	5.618268118
0.000000000	0.000000000	0.023068957	-2.442241515	-1.157572157	5.641337076
0.000000000	0.000000000	0.029126100	-1.404145202	-1.491662313	5.670463175
0.000000000	0.000000000	0.026338875	-1.916695068	-1.775547402	5.696802050
0.000000000	0.000000000	0.023631411	-2.287473831	-0.796956921	5.720433461
0.000000000	0.000000000	0.027022590	-1.505697602	-1.209470525	5.747456051
0.000000000	0.000000000	0.026558593	-2.596552522	-0.844779868	5.774014644
0.000000000	0.000000000	0.030593878	-2.128856344	0.184026738	5.804608523
0.000000000	0.000000000	0.022196319	-1.179859947	-0.593479863	5.826804842
0.000000000	0.000000000	0.025652938	-2.091581770	0.153962960	5.852457780
0.000000000	0.000000000	0.021432740	-1.264106053	0.798506020	5.873890520
0.000000000	0.000000000	0.023411892	-1.439803476	0.380697385	5.897302411
0.000000000	0.000000000	0.024332915	-1.287019165	1.462259849	5.921635327
0.000000000	0.000000000	0.025401473	-0.028682601	1.187542840	5.947036800
0.000000000	0.000000000	0.024209468	-0.934502859	1.707960469	5.971246268
0.000000000	0.000000000	0.020960762	0.222734613	1.997110797	5.992207030
0.000000000	0.000000000	0.022869678	0.468239830	1.128323912	6.015076708
0.000000000	0.000000000	0.025656507	-0.026632092	1.699493001	6.040733215
0.000000000	0.000000000	0.023375849	0.968983799	1.127543117	6.064109064
0.000000000	0.000000000	0.024878583	1.121804805	0.564968380	6.088987648
0.000000000	0.000000000	0.022705312	0.918047055	1.055947956	6.111692960
0.000000000	0.000000000	0.026265573	2.242230465	-0.287309376	6.137958533
0.000000000	0.000000000	0.024261750	1.249233719	-0.085556173	6.162220283
0.000000000	0.000000000	0.023507216	2.035014200	0.081241846	6.185727499
0.000000000	0.000000000	0.024848465	2.121354017	-1.354932505	6.210575964
0.000000000	0.000000000	0.021508763	1.299590033	-0.814067139	6.232084727
0.000000000	0.000000000	0.023035738	2.133725116	-0.969653457	6.255120465
0.000000000	0.000000000	0.024479511	2.061368822	-1.695053070	6.279599975
0.000000000	0.000000000	0.022347305	1.603810536	-1.418475617	6.301947281
0.000000000	0.000000000	0.026482208	2.263003600	-1.814349142	6.328429489
0.000000000	0.000000000	0.026315300	1.029837442	-1.513241717	6.354744789
0.000000000	0.000000000	0.022998234	1.090636591	-0.865290791	6.377743023
0.000000000	0.000000000	0.023897747	1.116868368	-1.586092934	6.401640770
0.000000000	0.000000000	0.029154104	0.198668258	-0.262830912	6.430794874
0.000000000	0.000000000	0.029750162	0.804152748	-0.466807745	6.460545036
0.000000000	0.000000000	0.022621366	-0.077763110	-0.437399811	6.483166402
0.000000000	0.000000000	0.030635748	-0.432693636	0.910454386	6.513802150
0.000000000	0.000000000	0.026180474	0.095139693	-0.003172977	6.539982624
0.000000000	0.000000000	0.023064176	-1.324970078	1.099737124	6.563046801
0.000000000	0.000000000	0.022404104	-1.363188758	1.360963051	6.585450905
0.000000000	0.000000000	0.029112298	-1.322928258	0.919424680	6.614563202
0.000000000	0.000000000	0.026653813	-2.065339268	2.092496435	6.641217015
0.000000000	0.000000000	0.029937643	-1.545135226	1.753350584	6.671154659
0.000000000	0.000000000	0.024865941	-1.675659389	1.054134805	6.696020600
0.000000000	0.000000000	0.022463438	-2.136833330	1.991447643	6.718484038
0.000000000	0.000000000	0.029259720	-1.571572344	0.744027974	6.747743757
0.000000000	0.000000000	0.026233729	-2.401050784	0.294351156	6.773977486
0.000000000	0.000000000	0.022167282	-1.843732606	0.992170715	6.796144768
0.000000000	0.000000000	0.019112790	-1.442306656	-0.182313612	6.815257558
0.000000000	0.000000000	0.023774166	-2.044453044	0.026550127	6.839031723
0.000000000	0.000000000	0.024394173	-1.212828845	-0.741611893	6.863425896
0.000000000	0.000000000	0.028637600	-0.989405997	-1.357369772	6.892063496
0.000000000	0.000000000	0.032243534	-0.759150199	-0.868562413	6.924307030
0.000000000	0.000000000	0.026206006	-0.182917766	-1.583327443	6.950513036
0.000000000	0.000000000	0.027114950	-0.538889681	-1.061178796	6.977627986
0.000000000	0.000000000	0.024336596	0.054193395	-0.783353336	7.001964582
0.000000000	0.000000000	0.023765711	0.346929011	-1.899589423	7.025730293
0.000000000	0.000000000	0.018411052	0.276295145	-1.346082093	7.044141346
0.000000000	0.000000000	0.020212743	0.979568626	-1.317219032	7.064354088
0.000000000	0.000000000	0.021300958	1.259697503	-1.317929136	7.085655047
0.000000000	0.000000000	0.027109048	1.261504974	-0.056003378	7.112764095
0.000000000	0.000000000	0.024165406	2.142069531	-0.581148049	7.136929501
0.000000000	0.000000000	0.028351437	1.528501366	0.070050964	7.165280938
0.000000000	0.000000000	0.029159977	2.008357614	1.020482433	7.194440915
0.000000000	0.000000000	0.027899353	2.260086747	0.347141015	7.222340268
0.000000000	0.000000000	0.028137565	1.742762135	1.549880549	7.250477833
0.000000000	0.000000000	0.028494658	2.421492764	1.354992973	7.278972491
0.000000000	0.000000000	0.027709853	1.785237227	0.973935414	7.306682344
0.000000000	0.000000000	0.026293527	1.221108515	2.015439692	7.332975871
0.000000000	0.000000000	0.025433100	2.479946487	1.270527330	7.358408971
0.000000000	0.000000000	0.022327868	0.881594659	1.512988415	7.380736840
0.000000000	0.000000000	0.022528651	1.234117293	1.608221535	7.403265490
0.000000000	0.000000000	0.028111105	1.414171443	0.315224531	7.431376596
0.000000000	0.000000000	0.023758235	0.142419878	0.805573757	7.455134830
0.000000000	0.000000000	0.029931918	0.963137058	0.648676429	7.485066748
0.000000000	0.000000000	0.029886387	0.122289045	-0.428606391	7.514953135
0.000000000	0.000000000	0.024751191	-0.294391552	0.123305434	7.539704326
0.000000000	0.000000000	0.022463961	-0.077413019	-0.665426904	7.562168287
0.000000000	0.000000000	0.028569364	-1.048112313	-0.769283355	7.590737651
0.000000000	0.000000000	0.023783394	-1.057292210	-0.735374371	7.614521045
0.000000000	0.000000000	0.024612109	-0.996128804	-1.803677595	7.639133153
0.000000000	0.000000000	0.027962988	-2.319836743	-0.999739716	7.667096141
0.000000000	0.000000000	0.024619280	-1.672222102	-1.539859639	7.691715422
0.000000000	0.000000000	0.026072353	-1.700622484	-1.793054160	7.717787775
0.000000000	0.000000000	0.020436611	-2.066779690	-0.900441354	7.738224386
0.000000000	0.000000000	0.021675769	-1.443687780	-1.445645149	7.759900155
0.000000000	0.000000000	0.022897928	-2.339507446	-0.784561333	7.782798083
0.000000000	0.000000000	0.025271430	-1.807921661	-0.443686286	7.808069512
0.000000000	0.000000000	0.017873869	-1.488976231	-0.600019961	7.825943382
0.000000000	0.000000000	0.028131490	-2.065273631	0.443432435	7.854074872
0.000000000	0.000000000	0.027265189	-1.438182563	0.604155046	7.881340061
0.000000000	0.000000000	0.028110817	-0.869185490	0.532853340	7.909450878
0.000000000	0.000000000	0.025270733	-1.169255043	1.751545002	7.934721611
0.000000000	0.000000000	0.024657208	-0.132898750	0.609418339	7.959378819
0.000000000	0.000000000	0.025900469	-0.498113517	1.386719555	7.985279288
0.000000000	0.000000000	0.023342666	0.239025535	2.330579490	8.008621954
0.000000000	0.000000000	0.025895763	0.401674688	1.043083657	8.034517717
0.000000000	0.000000000	0.023613051	-0.042813406	1.594219206	8.058130768
0.000000000	0.000000000	0.025057196	0.846704748	1.198782819	8.083187964
0.000000000	0.000000000	0.019579816	1.273639919	0.216505032	8.102767780
0.000000000	0.000000000	0.022812325	1.088809564	0.731438513	8.125580105
0.000000000	0.000000000	0.022175832	1.945572675	0.121775261	8.147755938
0.000000000	0.000000000	0.021847777	1.771144477	0.151784367	8.169603715
0.000000000	0.000000000	0.023850823	1.500185589	0.031302147	8.193454538
0.000000000	0.000000000	0.027313076	2.239909450	-1.531568125	8.220767614
0.000000000	0.000000000	0.029479651	1.526528339	-0.927417375	8.250247265
0.000000000	0.000000000	0.023321066	2.134584301	-1.293164539	8.273568331
0.000000000	0.000000000	0.022782611	1.808422120	-1.985077320	8.296350942
0.000000000	0.000000000	0.025725524	1.528030551	-0.753888160	8.322076466
0.000000000	0.000000000	0.022034022	1.955747697	-1.628324966	8.344110488
0.000000000	0.000000000	0.022784669	0.884758838	-1.577514057	8.366895157
0.000000000	0.000000000	0.025267267	1.204392603	-1.113662267	8.392162425
0.000000000	0.000000000	0.021994544	0.895477642	-1.490106808	8.414156969
0.000000000	0.000000000	0.025719037	-0.087060759	-0.575293928	8.439876006
0.000000000	0.000000000	0.029656457	0.576875800	-0.189930592	8.469532463
0.000000000	0.000000000	0.024119807	0.124604855	0.058422860	8.493652270
0.000000000	0.000000000	0.024271386	-0.475196350	0.987197684	8.517923656
0.000000000	0.000000000	0.030305157	0.002809844	0.433555203	8.548228812
0.000000000	0.000000000	0.022596006	-1.110107310	1.378640191	8.570824819
0.000000000	0.000000000	0.027916276	-1.103043409	1.685361113	8.598741095
0.000000000	0.000000000	0.022611536	-1.347131354	1.024602469	8.621352630
0.000000000	0.000000000	0.021822326	-2.141677557	1.738267919	8.643174956
0.000000000	0.000000000	0.027353251	-1.447347669	1.647593466	8.670528207
0.000000000	0.000000000	0.026853108	-1.853081446	0.999494116	8.697381315
0.000000000	0.000000000	0.028374285	-2.491731061	1.990787797	8.725755599
0.000000000	0.000000000	0.024819209	-1.806872567	0.654758423	8.750574808
0.000000000	0.000000000	0.021874913	-2.614249448	0.880660309	8.772449722
0.000000000	0.000000000	0.026479883	-1.742037982	0.654829964	8.798929605
0.000000000	0.000000000	0.026582043	-1.431883653	-0.011201926	8.825511648
0.000000000	0.000000000	0.022073401	-2.297705598	0.319268697	8.847585049
0.000000000	0.000000000	0.029280845	-1.097583113	-0.528767914	8.876865894
0.000000000	0.000000000	0.028184335	-1.110199226	-0.877903258	8.905050229
0.000000000	0.000000000	0.026470789	-1.522139976	-0.459673733	8.931521019
0.000000000	0.000000000	0.024773760	-0.198340139	-1.533758663	8.956294779
0.000000000	0.000000000	0.023061845	-0.733981084	-1.174004827	8.979356624
0.000000000	0.000000000	0.025270717	-0.513605008	-0.976745081	9.004627341
0.000000000	0.000000000	0.022108464	0.421007949	-2.115270172	9.026735805
0.000000000	0.000000000	0.027362335	0.184799364	-0.837518907	9.054098140
0.000000000	0.000000000	0.027839923	1.419954830	-1.059381214	9.081938063
0.000000000	0.000000000	0.022645517	1.474995565	-1.384533210	9.104583580
0.000000000	0.000000000	0.021856896	0.848413381	-0.179118298	9.126440476
0.000000000	0.000000000	0.027170227	2.183198177	-0.606326148	9.153610703
0.000000000	0.000000000	0.022788163	1.399180041	0.302857549	9.176398866
0.000000000	0.000000000	0.025878324	1.604712001	0.804866943	9.202277190
0.000000000	0.000000000	0.023937467	2.426625143	0.485771532	9.226214658
0.000000000	0.000000000	0.026186436	1.811187291	1.747016889	9.252401094
0.000000000	0.000000000	0.023330940	2.288229768	1.325223956	9.275732034
0.000000000	0.000000000	0.026624905	1.942838426	0.921839378	9.302356938
0.000000000	0.000000000	0.025721154	1.194385673	2.536000909	9.328078092
0.000000000	0.000000000	0.025807305	1.537645919	0.824238275	9.353885397
0.000000000	0.000000000	0.025439607	0.767755095	1.146271247	9.379325005
0.000000000	0.000000000	0.026409597	1.043986098	1.119677584	9.405734602
